tool	community	known	dom	rank	Bray-Curtis distance	Completeness	F1 score	False negatives	False positives	Jaccard index	L1 norm error	Purity	Shannon diversity	Shannon equitability	Sum of abundances	Taxon counts	True positives
sylph	sample4	70	10	family	0.250287611010081	0.714285714285714	0.833333333333333	6	0	0.714285714285714	0.500575222020163	1	2.63339094298931	0.972430622562862	1	15	15
sylph	sample4	70	50	family	0.141463851376558	0.769230769230769	0.869565217391305	3	0	0.769230769230769	0.282927702753115	1	1.84090077583366	0.799493048675973	1	10	10
sylph	sample4	100	10	family	0.0109644260808223	1	1	0	0	1	0.0219288521616447	1	2.93973520420891	0.981307719037707	1	20	20
sylph	sample4	100	50	family	0.00608238830096231	1	1	0	0	1	0.0121647766019246	1	1.96121820413991	0.764622583457505	1	13	13
sylph	sample5	10	10	family	0.926418958455237	0.272727272727273	0.428571428571429	8	0	0.272727272727273	1.85283791691047	1	0.0293683976365584	0.0267322675519704	1	3	3
sylph	sample5	10	50	family	0.880339379754242	0.285714285714286	0.444444444444444	5	0	0.285714285714286	1.76067875950848	1	0.443091281626179	0.639245594663224	1	2	2
sylph	sample5	50	10	family	0.0296225863077824	0.7	0.823529411764706	3	0	0.7	0.0592451726155648	1	0.808433834982138	0.415452807712941	1	7	7
sylph	sample5	50	50	family	0.258234358161859	0.714285714285714	0.833333333333333	2	0	0.714285714285714	0.516468716323718	1	0.820600339540057	0.509867658267717	1	5	5
sylph	sample5	70	10	family	0.951287302516091	0.636363636363636	0.777777777777778	4	0	0.636363636363636	1.90257460503218	1	1.32283302637085	0.679801699483939	1	7	7
sylph	sample5	70	50	family	0.0127350367072531	0.714285714285714	0.833333333333333	2	0	0.714285714285714	0.0254700734145062	1	0.653008827504467	0.405737197104337	1	5	5
sylph	sample5	100	10	family	0.00768742540496284	1	1	0	0	1	0.0153748508099257	1	0.93488444950279	0.389877097681489	1	11	11
sylph	sample5	100	50	family	0.00672797768317624	1	1	0	0	1	0.0134559553663525	1	0.708944300103613	0.36432530065573	1	7	7
SingleM	sample4	0	10	genus	0.181269853857982	0.9375	0.857142857142857	1	4	0.75	0.227372202265819	0.789473684210526	1.93374612986978	0.656745187640878	0.574329925393755	19	15
SingleM	sample4	0	50	genus	0.186558628180359	0.923076923076923	0.923076923076923	1	1	0.857142857142857	0.308937524870672	0.923076923076923	1.56743589677505	0.611098184927244	0.695980899323518	13	12
SingleM	sample4	10	10	genus	0.150779883916138	1	0.952380952380952	0	2	0.909090909090909	0.236652971788551	0.909090909090909	2.43150867216618	0.78663062991077	0.729526157217201	22	20
SingleM	sample4	10	50	genus	0.14615537577578	1	1	0	0	1	0.224909408133137	1	1.32262982528396	0.574410834721488	0.658837739900684	10	10
SingleM	sample4	50	10	genus	0.170928953055191	1	0.936170212765957	0	3	0.88	0.313317132442284	0.88	2.83656457935938	0.881228333645186	0.873025516403402	25	22
SingleM	sample4	50	50	genus	0.112726180644192	0.928571428571429	0.928571428571429	1	1	0.866666666666667	0.206094715168154	0.928571428571429	1.74152145342744	0.659902850114036	0.828277282086479	14	13
SingleM	sample4	70	10	genus	0.0870806764624342	1	0.976744186046512	0	1	0.954545454545455	0.163508589276419	0.954545454545455	2.66232281100607	0.861302570630676	0.877667881311817	22	21
SingleM	sample4	70	50	genus	0.0744093537950145	1	0.962962962962963	0	1	0.928571428571429	0.136941242620186	0.928571428571429	1.85234168292688	0.70189520407157	0.880376721956705	14	13
SingleM	sample4	100	10	genus	0.0704041649541033	1	1	0	0	1	0.136688389413486	1	2.94884768781793	0.940473011507083	0.94148157999734	23	23
SingleM	sample4	100	50	genus	0.053040263493984	1	1	0	0	1	0.101385070024412	1	1.89810605703207	0.719236386315561	0.911473724784787	14	14
SingleM	sample5	0	10	genus	0.73494899784194	0.7	0.518518518518519	3	10	0.35	0.633806576656476	0.411764705882353	1.41672290740877	0.500041025989415	0.7400879752366	17	7
SingleM	sample5	0	50	genus	0.0908363584821812	0.857142857142857	0.631578947368421	1	6	0.461538461538462	0.176839379329815	0.5	1.03977342191548	0.418435606828204	0.946790715575688	12	6
SingleM	sample5	10	10	genus	0.0826699290795498	0.9	0.580645161290323	1	12	0.409090909090909	0.156812136624875	0.428571428571429	1.00704916664656	0.33077409913904	0.913668852483201	21	9
SingleM	sample5	10	50	genus	0.0904303704642036	0.857142857142857	0.666666666666667	1	5	0.5	0.166864146619059	0.545454545454545	0.867325137243459	0.361702676127003	0.845222415461749	11	6
SingleM	sample5	50	10	genus	0.018828009820057	0.727272727272727	0.727272727272727	3	3	0.571428571428571	0.0372265597472558	0.727272727272727	0.844370686299607	0.352129926556057	0.977190372378035	11	8
SingleM	sample5	50	50	genus	0.00439008306353891	1	1	0	0	1	0.00874223157151294	1	0.363132867585768	0.1866133787123	0.991359034666121	7	7
SingleM	sample5	70	10	genus	0.0289259341521571	0.833333333333333	0.8	2	3	0.666666666666667	0.0567010854211602	0.769230769230769	0.902294663477879	0.351778744033705	0.960216224060369	13	10
SingleM	sample5	70	50	genus	0.00715045994098495	1	0.75	0	4	0.6	0.0141296186706636	0.6	0.661789037962591	0.287411327371215	0.983357548540484	10	6
SingleM	sample5	100	10	genus	0.00502719424292905	0.833333333333333	0.909090909090909	2	0	0.833333333333333	0.0100409451020023	1	0.897346793353625	0.389712760707057	0.997325867430986	10	10
SingleM	sample5	100	50	genus	0.00339642463144955	0.714285714285714	0.833333333333333	2	0	0.714285714285714	0.00677151493732466	1	0.687687598505982	0.427284329015171	0.993718592964824	5	5
SingleM dev	sample4	0	10	genus	0.942385408693219	0.0625	0.117647058823529	15	0	0.0625	0.659829995677856	1	0.0787347961075118	0	0.0201700043221438	1	1
SingleM dev	sample4	0	50	genus	0.446677584238996	0.0769230769230769	0.142857142857143	12	0	0.0769230769230769	0.592821075740944	1	0.367878773784704	0	0.367178924259056	1	1
SingleM dev	sample4	10	10	genus	0.848963029756538	0.25	0.4	15	0	0.25	0.77138258961229	1	0.248223992591168	0.154230238192759	0.0686174103877103	5	5
SingleM dev	sample4	10	50	genus	0.344067539558162	0.1	0.181818181818182	9	0	0.1	0.450541994207696	1	0.362991355822424	0	0.429458005792305	1	1
SingleM dev	sample4	50	10	genus	0.886531576376307	0.227272727272727	0.37037037037037	17	0	0.227272727272727	0.902259282567653	1	0.235042557774832	0.146040152253749	0.0577407174323474	5	5
SingleM dev	sample4	50	50	genus	0.406969757660725	0.214285714285714	0.352941176470588	11	0	0.214285714285714	0.578505338078292	1	0.436764759980055	0.397560417342101	0.421494661921708	3	3
SingleM dev	sample4	70	10	genus	0.71252757459654	0.428571428571429	0.6	12	0	0.428571428571429	0.832135593220339	1	0.583383074277814	0.265509079178912	0.167864406779661	9	9
SingleM dev	sample4	70	50	genus	0.358351276530299	0.384615384615385	0.555555555555556	8	0	0.384615384615385	0.506521739130435	1	0.568398464995521	0.353165823051776	0.453478260869565	5	5
SingleM dev	sample4	100	10	genus	0.855197862323451	0.304347826086957	0.466666666666667	16	0	0.304347826086957	0.921947873799726	1	0.30732764951889	0.157935169652149	0.0780521262002743	7	7
SingleM dev	sample4	100	50	genus	0.373661572252219	0.214285714285714	0.352941176470588	11	0	0.214285714285714	0.544037308461026	1	0.48387846775332	0.440445162269161	0.455962691538974	3	3
SingleM dev	sample5	0	10	genus	0.389559622351568	0.3	0.461538461538462	7	0	0.3	0.0685694978835779	1	0.160740042301767	0.146311891792726	0.0537242411450938	3	3
SingleM dev	sample5	0	50	genus	0.957034116580572	0.285714285714286	0.444444444444444	5	0	0.285714285714286	0.978045409093583	1	0.0851409664643263	0.122832450094577	0.0219545909064173	2	2
SingleM dev	sample5	10	10	genus	0.882286653709028	0.2	0.333333333333333	8	0	0.2	0.921691927600624	1	0.176433546244043	0.254539802212734	0.0614853690640926	2	2
SingleM dev	sample5	10	50	genus	0.821708620185535	0.428571428571429	0.6	4	0	0.428571428571429	0.902129584369916	1	0.297083040495375	0.270416637024459	0.0978704156300841	3	3
SingleM dev	sample5	50	10	genus	0.0930841746552439	0.363636363636364	0.533333333333333	7	0	0.363636363636364	0.170314742109595	1	0.790381453358364	0.570139701585362	0.829685257890405	4	4
SingleM dev	sample5	50	50	genus	0.0701822978750457	0.285714285714286	0.444444444444444	5	0	0.285714285714286	0.1311595192976	1	0.189303348978017	0.273107002794258	0.868840480702401	2	2
SingleM dev	sample5	70	10	genus	0.141906212476529	0.333333333333333	0.5	8	0	0.333333333333333	0.248542675267117	1	0.396410054800674	0.285949410109727	0.751457324732883	4	4
SingleM dev	sample5	70	50	genus	0.599316755896991	0.5	0.666666666666667	3	0	0.5	0.743984229259641	1	0.427468580278561	0.38909866992003	0.248701551898932	3	3
SingleM dev	sample5	100	10	genus	0.093263134838707	0.5	0.666666666666667	6	0	0.5	0.170614249884986	1	0.726787789576799	0.405627988610503	0.829385750115014	6	6
SingleM dev	sample5	100	50	genus	0.303958323190029	0.428571428571429	0.545454545454545	4	1	0.375	0.466658776481434	0.75	0.533901438680398	0.385128478953846	0.535272242535989	4	3
SingleM inject	sample4	0	10	genus	0.180159785777833	0.9375	0.857142857142857	1	4	0.75	0.226093685228686	0.789473684210526	1.9358045041128	0.657444259436078	0.574962000829073	19	15
SingleM inject	sample4	0	50	genus	0.18718128027538	0.923076923076923	0.923076923076923	1	1	0.857142857142857	0.30921271264671	0.923076923076923	1.56173665994034	0.608876216365515	0.691942502967164	13	12
SingleM inject	sample4	10	10	genus	0.147575674255265	1	0.952380952380952	0	2	0.909090909090909	0.232270610791564	0.909090909090909	2.4423207283106	0.790128497153799	0.733908518214188	22	20
SingleM inject	sample4	10	50	genus	0.153469356537701	1	0.952380952380952	0	1	0.909090909090909	0.236988323714938	0.909090909090909	1.35397005276757	0.564649369022472	0.664206146825929	11	10
SingleM inject	sample4	50	10	genus	0.170101063131645	1	0.936170212765957	0	3	0.88	0.314658573596358	0.88	2.8743124945291	0.892955382846057	0.889833080424886	25	22
SingleM inject	sample4	50	50	genus	0.119994077583654	0.928571428571429	0.928571428571429	1	1	0.866666666666667	0.222403951701427	0.928571428571429	1.79576373644931	0.680456508578806	0.853457738748628	14	13
SingleM inject	sample4	70	10	genus	0.0896388888888889	1	0.976744186046512	0	1	0.954545454545455	0.168007288819472	0.954545454545455	2.65255225661201	0.858141645298369	0.87426786411558	22	21
SingleM inject	sample4	70	50	genus	0.0744357731725651	1	0.962962962962963	0	1	0.928571428571429	0.136988612399831	0.928571428571429	1.85250235095029	0.701956084910199	0.880359904400394	14	13
SingleM inject	sample4	100	10	genus	0.0605587488303703	1	1	0	0	1	0.119189686924494	1	3.01731276911185	0.962308510659371	0.968166272033675	23	23
SingleM inject	sample4	100	50	genus	0.0530170038309027	1	1	0	0	1	0.101341212744091	1	1.8979537175102	0.719178661339234	0.911485097636177	14	14
SingleM inject	sample5	0	10	genus	0.743179300599551	0.7	0.5	3	11	0.333333333333333	0.661447461988324	0.388888888888889	1.41076952550514	0.48809275888165	0.767730325762569	18	7
SingleM inject	sample5	0	50	genus	0.0924073159931998	0.857142857142857	0.631578947368421	1	6	0.461538461538462	0.179762966386096	0.5	1.04205544984529	0.419353962425185	0.945332622790657	12	6
SingleM inject	sample5	10	10	genus	0.0816524781209519	1	0.645161290322581	0	11	0.476190476190476	0.154870224420636	0.476190476190476	1.00203238240442	0.32912629251427	0.913522325742654	21	10
SingleM inject	sample5	10	50	genus	0.0885957454081651	0.857142857142857	0.705882352941176	1	4	0.545454545454545	0.163543523341047	0.6	0.857009137360934	0.372194339296519	0.845952337638712	10	6
SingleM inject	sample5	50	10	genus	0.0186135343229941	0.818181818181818	0.782608695652174	2	3	0.642857142857143	0.036806750649919	0.75	0.845920516066722	0.340423458619217	0.977418689606411	12	9
SingleM inject	sample5	50	50	genus	0.00438185896842815	1	1	0	0	1	0.00872643055939863	1	0.363623400697793	0.186865462865448	0.99149051173798	7	7
SingleM inject	sample5	70	10	genus	0.0288978591458261	0.916666666666667	0.846153846153846	1	3	0.733333333333333	0.0566543400891477	0.785714285714286	0.903387593692648	0.342314501301247	0.960503018692674	14	11
SingleM inject	sample5	70	50	genus	0.0219397688330221	1	0.75	0	4	0.6	0.0436161237656178	0.6	0.684051998725171	0.297080008381232	0.995307989312244	10	6
SingleM inject	sample5	100	10	genus	0.00482352549421302	1	1	0	0	1	0.00963611199612546	1	0.900722390907674	0.362477355430844	0.997732158290919	12	12
SingleM inject	sample5	100	50	genus	0.0114754409412014	1	1	0	0	1	0.0229431317516887	1	0.669034218166064	0.343815575704183	0.999324633296986	7	7
SingleM joint	sample4	0	10	genus	0.266786476232515	1	0.680851063829787	0	15	0.516129032258065	0.448201280070624	0.516129032258065	3.20381490448131	0.932972289557979	1	31	16
SingleM joint	sample4	0	50	genus	0.091904697178586	0.923076923076923	0.923076923076923	1	1	0.857142857142857	0.180133206470028	0.923076923076923	1.94896281981687	0.759844561510447	1	13	12
SingleM joint	sample4	10	10	genus	0.155022004432098	1	0.909090909090909	0	4	0.833333333333333	0.285240488155061	0.833333333333333	3.07701906778031	0.968208605655816	1	24	20
SingleM joint	sample4	10	50	genus	0.0757626927839694	1	0.952380952380952	0	1	0.909090909090909	0.142433862433862	0.909090909090909	1.6568453533629	0.690958179933082	1	11	10
SingleM joint	sample4	50	10	genus	0.168065366834679	1	0.936170212765957	0	3	0.88	0.329408118995972	0.88	3.14387086620794	0.97669839945959	1	25	22
SingleM joint	sample4	50	50	genus	0.106129185843517	0.928571428571429	0.896551724137931	1	2	0.8125	0.212258371687034	0.866666666666667	2.0856865315026	0.770180157906118	1	15	13
SingleM joint	sample4	70	10	genus	0.11381873868857	1	0.91304347826087	0	4	0.84	0.22763747737714	0.84	2.98110527111442	0.926132424271596	1	25	21
SingleM joint	sample4	70	50	genus	0.0598875872046497	1	0.962962962962963	0	1	0.928571428571429	0.117379670921113	0.928571428571429	1.99472931811065	0.755849179828715	1	14	13
SingleM joint	sample4	100	10	genus	0.0529157117392412	1	1	0	0	1	0.105831423478482	1	3.08546586236481	0.984044507781202	1	23	23
SingleM joint	sample4	100	50	genus	0.0353974895397489	1	1	0	0	1	0.0707949790794979	1	2.04719428639255	0.775729372537352	1	14	14
SingleM joint	sample5	0	10	genus	0.799129305320034	0.7	0.482758620689655	3	12	0.318181818181818	0.896857816035006	0.368421052631579	2.14797539259032	0.729502430781705	1	19	7
SingleM joint	sample5	0	50	genus	0.0786503460303333	0.857142857142857	0.631578947368421	1	6	0.461538461538462	0.157300692060667	0.5	1.04163957479393	0.419186601992796	1	12	6
SingleM joint	sample5	10	10	genus	0.284587414939626	1	0.645161290322581	0	11	0.476190476190476	0.564387300224768	0.476190476190476	1.74220663425056	0.572242993733137	1	21	10
SingleM joint	sample5	10	50	genus	0.0656261174405603	1	0.933333333333333	0	1	0.875	0.131252234881121	0.875	0.798815503165855	0.384149055000867	1	8	7
SingleM joint	sample5	50	10	genus	0.0255195244474749	0.818181818181818	0.818181818181818	2	2	0.692307692307692	0.0510390488949497	0.818181818181818	0.846722314184309	0.353110631556554	1	11	9
SingleM joint	sample5	50	50	genus	0.0159913329752665	1	1	0	0	1	0.0319826659505331	1	0.406458312634863	0.208878253105462	1	7	7
SingleM joint	sample5	70	10	genus	0.0630370177160289	0.916666666666667	0.846153846153846	1	3	0.733333333333333	0.126074035432058	0.785714285714286	0.958448966290693	0.363178531794314	1	14	11
SingleM joint	sample5	70	50	genus	0.014849946603378	1	0.923076923076923	0	1	0.857142857142857	0.0295912774475153	0.857142857142857	0.643945068599396	0.330922303330405	1	7	6
SingleM joint	sample5	100	10	genus	0.00538501461095508	1	1	0	0	1	0.0107700292219102	1	0.91104791151068	0.366632650602149	1	12	12
SingleM joint	sample5	100	50	genus	0.00192656151370729	1	1	0	0	1	0.00385312302741458	1	0.695290355031553	0.35730856091639	1	7	7
SingleM nnls	sample4	0	10	genus	0.260028675147189	1	0.666666666666667	0	16	0.5	0.436848174247278	0.5	3.24344016565429	0.935859008481905	1	32	16
SingleM nnls	sample4	0	50	genus	0.088762307140971	0.923076923076923	0.923076923076923	1	1	0.857142857142857	0.173974121996303	0.923076923076923	1.98412177871487	0.773552028597751	1	13	12
SingleM nnls	sample4	10	10	genus	0.142857142857143	1	0.909090909090909	0	4	0.833333333333333	0.262857142857143	0.833333333333333	3.09406053431261	0.973570839098676	1	24	20
SingleM nnls	sample4	10	50	genus	0.0781158750773576	1	0.952380952380952	0	1	0.909090909090909	0.146857845145432	0.909090909090909	1.66383781428054	0.693874262631503	1	11	10
SingleM nnls	sample4	50	10	genus	0.146395741437418	1	0.936170212765957	0	3	0.88	0.286935653217339	0.88	3.15491751012842	0.980130232348307	1	25	22
SingleM nnls	sample4	50	50	genus	0.0890084144530606	0.928571428571429	0.896551724137931	1	2	0.8125	0.178016828906121	0.866666666666667	2.07537289976834	0.766371649581545	1	15	13
SingleM nnls	sample4	70	10	genus	0.112781133160771	1	0.91304347826087	0	4	0.84	0.225562266321542	0.84	2.97535410200535	0.924345723130582	1	25	21
SingleM nnls	sample4	70	50	genus	0.0619715656436059	1	0.962962962962963	0	1	0.928571428571429	0.121464268661468	0.928571428571429	1.96387601222437	0.744158146996631	1	14	13
SingleM nnls	sample4	100	10	genus	0.0762823200559049	1	1	0	0	1	0.15256464011181	1	3.06578392744058	0.977767368176148	1	23	23
SingleM nnls	sample4	100	50	genus	0.0383619258439402	1	1	0	0	1	0.0767238516878804	1	2.02324686896136	0.766655140931069	1	14	14
SingleM nnls	sample5	0	10	genus	0.798543511227161	0.7	0.482758620689655	3	12	0.318181818181818	0.896200382992215	0.368421052631579	2.15061528937892	0.730399001166513	1	19	7
SingleM nnls	sample5	0	50	genus	0.0790289448213133	0.857142857142857	0.631578947368421	1	6	0.461538461538462	0.158057889642627	0.5	1.08277632682304	0.435741248837422	1	12	6
SingleM nnls	sample5	10	10	genus	0.278815183853145	1	0.645161290322581	0	11	0.476190476190476	0.552939942582956	0.476190476190476	1.7328943828373	0.569184303378986	1	21	10
SingleM nnls	sample5	10	50	genus	0.0609095796653337	1	0.933333333333333	0	1	0.875	0.121819159330667	0.875	0.800537935200131	0.384977369718907	1	8	7
SingleM nnls	sample5	50	10	genus	0.0254861228019262	0.818181818181818	0.818181818181818	2	2	0.692307692307692	0.0509722456038524	0.818181818181818	0.84685492810927	0.353165935858817	1	11	9
SingleM nnls	sample5	50	50	genus	0.0149278032449227	1	1	0	0	1	0.0298556064898453	1	0.402805848822285	0.207001258006612	1	7	7
SingleM nnls	sample5	70	10	genus	0.0449446615432577	0.916666666666667	0.846153846153846	1	3	0.733333333333333	0.0898893230865153	0.785714285714286	0.928788873832286	0.351939635190756	1	14	11
SingleM nnls	sample5	70	50	genus	0.0282597017943253	1	0.923076923076923	0	1	0.857142857142857	0.0563127059453335	0.857142857142857	0.626679821218374	0.322049721320694	1	7	6
SingleM nnls	sample5	100	10	genus	0.00932150556691192	1	1	0	0	1	0.0186430111338238	1	0.896292757193386	0.360694739687647	1	12	12
SingleM nnls	sample5	100	50	genus	0.00168089947791265	1	1	0	0	1	0.00336179895582529	1	0.691041094077007	0.355124872755553	1	7	7
sylph	sample4	0	10	genus	0.857142857142857	0.125	0.222222222222222	14	0	0.125	1.44	1	0.692833845006572	0.999547952351013	1	2	2
sylph	sample4	0	50	genus	0.428571428571429	0.230769230769231	0.375	10	0	0.230769230769231	0.84	1	0.933217643609414	0.849451306193552	1	3	3
sylph	sample4	10	10	genus	0.695652173913044	0.3	0.461538461538462	14	0	0.3	1.28	1	1.79123095968675	0.999705033208766	1	6	6
sylph	sample4	10	50	genus	0.404255319148936	0.2	0.333333333333333	8	0	0.2	0.76	1	0.505227137673049	0.728888686043433	1	2	2
sylph	sample4	50	10	genus	0.336191206904992	0.681818181818182	0.810810810810811	7	0	0.681818181818182	0.658934765533785	1	2.70732000670165	0.999730361571487	1	15	15
sylph	sample4	50	50	genus	0.217104197153825	0.642857142857143	0.782608695652174	5	0	0.642857142857143	0.43420839430765	1	1.80704164698241	0.822420095615877	1	9	9
sylph	sample4	70	10	genus	0.250287611010081	0.714285714285714	0.833333333333333	6	0	0.714285714285714	0.500575222020163	1	2.63339094298931	0.972430622562862	1	15	15
sylph	sample4	70	50	genus	0.145954987232526	0.769230769230769	0.869565217391305	3	0	0.769230769230769	0.286071774975752	1	1.84090077583366	0.799493048675973	1	10	10
sylph	sample4	100	10	genus	0.0116653229869999	1	1	0	0	1	0.0233306459739998	1	3.10357785117383	0.989820946059102	1	23	23
sylph	sample4	100	50	genus	0.00655519915136516	1	1	0	0	1	0.0131103983027303	1	2.01703363983027	0.764300804380148	1	14	14
sylph	sample5	10	10	genus	0.925794792358191	0.3	0.461538461538462	7	0	0.3	1.83601521357519	1	0.0293683976365584	0.0267322675519704	1	3	3
sylph	sample5	10	50	genus	0.880339379754242	0.285714285714286	0.444444444444444	5	0	0.285714285714286	1.76067875950848	1	0.443091281626179	0.639245594663224	1	2	2
sylph	sample5	50	10	genus	0.030061439438268	0.636363636363636	0.777777777777778	4	0	0.636363636363636	0.0601228788765361	1	0.808433834982138	0.415452807712941	1	7	7
sylph	sample5	50	50	genus	0.258234358161859	0.714285714285714	0.833333333333333	2	0	0.714285714285714	0.516468716323718	1	0.820600339540057	0.509867658267717	1	5	5
sylph	sample5	70	10	genus	0.951287302516091	0.666666666666667	0.8	4	0	0.666666666666667	1.90257460503218	1	1.35324909558843	0.650775253097636	1	8	8
sylph	sample5	70	50	genus	0.00911124811786555	0.833333333333333	0.909090909090909	1	0	0.833333333333333	0.0181558545730785	1	0.653008827504467	0.405737197104337	1	5	5
sylph	sample5	100	10	genus	0.00768742540496284	1	1	0	0	1	0.0153748508099257	1	0.935074322159341	0.376301589534205	1	12	12
sylph	sample5	100	50	genus	0.00672797768317624	1	1	0	0	1	0.0134559553663525	1	0.708944300103613	0.36432530065573	1	7	7
SingleM	sample4	0	10	species									0.473792349625365	0.243481103099944	0.118264714009395	7	
SingleM	sample4	0	50	species									0.308311066174873	0.191564436125769	0.0741477649555644	5	
SingleM	sample4	10	10	species	0.532699501707797	1	0.4	0	9	0.25	0.197354149548069	0.25	0.947525350991706	0.381312252141361	0.250479320734046	12	3
SingleM	sample4	10	50	species	0.616036860461396	0.333333333333333	0.4	2	1	0.25	0.103357938531741	0.5	0.175461421702686	0.253137322957792	0.0477788216346799	2	1
SingleM	sample4	50	10	species	0.214254361579474	0.923076923076923	0.774193548387097	1	6	0.631578947368421	0.222411907654921	0.666666666666667	1.77260103897518	0.613277871309336	0.518074119076549	18	12
SingleM	sample4	50	50	species	0.275072727807	0.75	0.72	3	4	0.5625	0.256993822923816	0.692307692307692	1.31925068030286	0.514337905528274	0.414275909402883	13	9
SingleM	sample4	70	10	species	0.0885647422352487	1	0.944444444444444	0	2	0.894736842105263	0.121749089016137	0.894736842105263	2.27888053609405	0.773960863926341	0.694690265486726	19	17
SingleM	sample4	70	50	species	0.350353079834996	0.647058823529412	0.758620689655172	6	1	0.611111111111111	0.394456002249086	0.916666666666667	1.4047180069692	0.565300111812669	0.445881360697217	12	11
SingleM	sample4	100	10	species	0.18348001150417	0.92	0.836363636363636	2	7	0.71875	0.339385556589972	0.766666666666667	2.90038335684774	0.852753613326121	0.849714057720442	30	23
SingleM	sample4	100	50	species	0.293089209193611	0.72	0.782608695652174	7	3	0.642857142857143	0.483335474752666	0.857142857142857	2.19338270173475	0.720435715814557	0.64910702813825	21	18
SingleM	sample5	0	10	species									0.00969216879966739	0.0139828438627389	0.00133295813030406	2	
SingleM	sample5	0	50	species									0.241406058237896	0.219737263753496	0.0816087870444385	3	
SingleM	sample5	10	10	species	0.0808206788234567	1	0.333333333333333	0	4	0.2	0.012583514361567	0.2	0.252356133520073	0.156797681706411	0.0825545286233782	5	1
SingleM	sample5	10	50	species	0.896235079697233	1	0.222222222222222	0	7	0.125	0.249392632904907	0.125	0.798204524545632	0.383855236392372	0.263638546677048	8	1
SingleM	sample5	50	10	species	0.584613703901687	1	0.857142857142857	0	2	0.75	0.499730310805516	0.75	0.865336309565913	0.4161388008373	0.616360770681122	8	6
SingleM	sample5	50	50	species	0.429681421296459	0.666666666666667	0.727272727272727	2	1	0.571428571428571	0.384856254213692	0.8	1.00272955735546	0.623030903900442	0.639168480563306	5	4
SingleM	sample5	70	10	species	0.828654112439457	0.875	0.736842105263158	1	4	0.583333333333333	0.460260684660982	0.636363636363636	0.80293357140606	0.33484930743828	0.506718908721521	11	7
SingleM	sample5	70	50	species	0.0253425946298557	0.75	0.75	2	2	0.6	0.0464078152607045	0.75	0.606658236073097	0.291740942899034	0.914307518454923	8	6
SingleM	sample5	100	10	species	0.00708922431846676	0.833333333333333	0.833333333333333	2	2	0.714285714285714	0.0141555634471427	0.833333333333333	0.898180853440991	0.361454565513606	0.996771834440168	12	10
SingleM	sample5	100	50	species	0.0452627494712277	0.416666666666667	0.588235294117647	7	0	0.416666666666667	0.0902411851894954	1	0.687687598505982	0.427284329015171	0.993718592964824	5	5
SingleM dev	sample4	10	10	species		0		3	0	0		0					0
SingleM dev	sample4	10	50	species		0		3	0	0		0					0
SingleM dev	sample4	50	10	species	0.920397894320942	0.230769230769231	0.375	10	0	0.230769230769231	0.498445563247325	1	0.102497466519964	0.093297214656342	0.0215544367526746	3	3
SingleM dev	sample4	50	50	species	0.927704485488127	0.25	0.4	9	0	0.25	0.500498220640569	1	0.0966791111687575	0.0880011193812199	0.0195017793594306	3	3
SingleM dev	sample4	70	10	species	0.956309732787205	0.294117647058824	0.454545454545455	12	0	0.294117647058824	0.664813559322034	1	0.0856079165446982	0.0531911892240848	0.0151864406779661	5	5
SingleM dev	sample4	70	50	species	0.952559300873908	0.176470588235294	0.3	14	0	0.176470588235294	0.663478260869565	1	0.0839432025158184	0.0764083957385786	0.0165217391304348	3	3
SingleM dev	sample4	100	10	species	0.996439819252362	0.04	0.0769230769230769	24	0	0.04	0.998216735253772	1	0.0112868344414314	0	0.00178326474622771	1	1
SingleM dev	sample4	100	50	species	0.957740967784009	0.08	0.148148148148148	23	0	0.08	0.978414390406396	1	0.0954208499613049	0.137663187036584	0.0215856095936043	2	2
SingleM dev	sample5	10	10	species	0.0944050595946383	1	1	0	0	1	0.0126187147904628	1	0.169751638758483	0	0.0605234736238145	1	1
SingleM dev	sample5	10	50	species	0.874713976493347	1	1	0	0	1	0.013650827865902	1	0.00677522700473874	0	0.000977609816953505	1	1
SingleM dev	sample5	50	10	species	0.9999389055494	0.166666666666667	0.285714285714286	5	0	0.166666666666667	0.238436250219676	1	8.6168602301003e-05	0	7.28401086774421e-06	1	1
SingleM dev	sample5	50	50	species	0.89738882122345	0.333333333333333	0.4	4	2	0.25	0.243137668812129	0.5	0.067274771756648	0.0485284897951265	0.0144293886667815	4	2
SingleM dev	sample5	70	10	species	0.15431189198431	0.375	0.545454545454545	5	0	0.375	0.0130241203692	1	0.152182890606284	0.138522836651301	0.0356885771147088	3	3
SingleM dev	sample5	70	50	species	0.992307003436221	0.125	0.222222222222222	7	0	0.125	0.91336996082093	1	0.0199808278699599	0	0.00354051314045075	1	1
SingleM dev	sample5	100	10	species	0.202516284465067	0.333333333333333	0.5	8	0	0.333333333333333	0.336820859860796	1	0.347146160037929	0.250413021775183	0.663179140139204	4	4
SingleM dev	sample5	100	50	species	0.991168937481783	0.166666666666667	0.285714285714286	10	0	0.166666666666667	0.995564885353532	1	0.0257254486313235	0.0371139771650542	0.00443511464646779	2	2
SingleM inject	sample4	0	10	species									0.473841474879635	0.243506348486682	0.118281055686058	7	
SingleM inject	sample4	0	50	species									0.61301323995227	0.294797053759472	0.159963075300013	8	
SingleM inject	sample4	10	10	species	0.532699501707797	1	0.4	0	9	0.25	0.197354149548069	0.25	0.947525350991706	0.381312252141361	0.250479320734045	12	3
